source,target,weight,type,code
#fonctionnaires,#fonctionpublique,1,undirected,#fonctionnaires_to_#fonctionpublique
#fonctionpublique,#fonctionpublique,1,undirected,#fonctionpublique_to_#fonctionpublique
#enmarche,#photodecampagne,1,undirected,#enmarche_to_#photodecampagne
#enmarche,#jevotemacron,1,undirected,#enmarche_to_#jevotemacron
#enmarche,#liberte,1,undirected,#enmarche_to_#liberte
#enmarche,#egalite,1,undirected,#enmarche_to_#egalite
#enmarche,#fraternite,1,undirected,#enmarche_to_#fraternite
#photodecampagne,#jevotemacron,1,undirected,#photodecampagne_to_#jevotemacron
#photodecampagne,#liberte,1,undirected,#photodecampagne_to_#liberte
#photodecampagne,#egalite,1,undirected,#photodecampagne_to_#egalite
#photodecampagne,#fraternite,1,undirected,#photodecampagne_to_#fraternite
#jevotemacron,#liberte,1,undirected,#jevotemacron_to_#liberte
#jevotemacron,#egalite,1,undirected,#jevotemacron_to_#egalite
#jevotemacron,#fraternite,1,undirected,#jevotemacron_to_#fraternite
#liberte,#egalite,1,undirected,#liberte_to_#egalite
#liberte,#fraternite,1,undirected,#liberte_to_#fraternite
#egalite,#fraternite,1,undirected,#egalite_to_#fraternite
#enmarche,#pournouscestmacron,1,undirected,#enmarche_to_#pournouscestmacron
#fillonparis,#france,1,undirected,#fillonparis_to_#france
#fillonparis,#fillon2017,1,undirected,#fillonparis_to_#fillon2017
#fillon2017,#fillonparis,1,undirected,#fillon2017_to_#fillonparis
#legranddebat,#jevotefillon,1,undirected,#legranddebat_to_#jevotefillon
#legranddebat,#jevotefillon,1,undirected,#legranddebat_to_#jevotefillon
#fillon2017,#fillonpresident,1,undirected,#fillon2017_to_#fillonpresident
#laïcité,#fonctionpublique,1,undirected,#laïcité_to_#fonctionpublique
#laïcité,#fonctionpublique,1,undirected,#laïcité_to_#fonctionpublique
#laïcité,#fonctionpublique,1,undirected,#laïcité_to_#fonctionpublique
#fonctionpublique,#fonctionpublique,1,undirected,#fonctionpublique_to_#fonctionpublique
#laïcité,#fonctionnaires,1,undirected,#laïcité_to_#fonctionnaires
#laïcité,#fonctionpublique,1,undirected,#laïcité_to_#fonctionpublique
#fonctionnaires,#fonctionpublique,1,undirected,#fonctionnaires_to_#fonctionpublique
#formation,#laïcité,1,undirected,#formation_to_#laïcité
#formation,#fonctionpublique,1,undirected,#formation_to_#fonctionpublique
#laïcité,#fonctionpublique,1,undirected,#laïcité_to_#fonctionpublique
#fonctionpublique,#formation,1,undirected,#fonctionpublique_to_#formation
#fonctionpublique,#déontologie,1,undirected,#fonctionpublique_to_#déontologie
#formation,#déontologie,1,undirected,#formation_to_#déontologie
#ralliement,#valls,1,undirected,#ralliement_to_#valls
#ralliement,#macron,1,undirected,#ralliement_to_#macron
#valls,#macron,1,undirected,#valls_to_#macron
#35heures,#lamatinaleinfo,1,undirected,#35heures_to_#lamatinaleinfo
#fonctionpublique,#lamatinaleinfo,1,undirected,#fonctionpublique_to_#lamatinaleinfo
#electionpresidentielle2017,#fillon2017,1,undirected,#electionpresidentielle2017_to_#fillon2017
#legranddebat,#macron,1,undirected,#legranddebat_to_#macron
#legranddebat,#fillon2017,1,undirected,#legranddebat_to_#fillon2017
#macron,#fillon2017,1,undirected,#macron_to_#fillon2017
#legranddebat,#fillon2017,1,undirected,#legranddebat_to_#fillon2017
#legranddebat,#macron,1,undirected,#legranddebat_to_#macron
#fonctionpublique,#slff17,1,undirected,#fonctionpublique_to_#slff17
#debattf1,#fillon2017,1,undirected,#debattf1_to_#fillon2017
#filloncaen,#france,1,undirected,#filloncaen_to_#france
#fonctionpublique,#mafpsereinvente,1,undirected,#fonctionpublique_to_#mafpsereinvente
#grasse,#fonctionnaires,1,undirected,#grasse_to_#fonctionnaires
#fonctionnaires,#ppcr,1,undirected,#fonctionnaires_to_#ppcr
#fonctionnaires,#fonctionpublique,1,undirected,#fonctionnaires_to_#fonctionpublique
#ppcr,#fonctionpublique,1,undirected,#ppcr_to_#fonctionpublique
#delanoe,#macron,1,undirected,#delanoe_to_#macron
#delanoe,#ps,1,undirected,#delanoe_to_#ps
#macron,#ps,1,undirected,#macron_to_#ps
#rapportdescampscrosnier,#fonctionpublique,1,undirected,#rapportdescampscrosnier_to_#fonctionpublique
#rapportdescampscrosnier,#8mars,1,undirected,#rapportdescampscrosnier_to_#8mars
#fonctionpublique,#8mars,1,undirected,#fonctionpublique_to_#8mars
#rapportdescampscrosnier,#fonctionpublique,1,undirected,#rapportdescampscrosnier_to_#fonctionpublique
#rapportdescampscrosnier,#8mars,1,undirected,#rapportdescampscrosnier_to_#8mars
#fonctionpublique,#8mars,1,undirected,#fonctionpublique_to_#8mars
#rapportdescampscrosnier,#fonctionpublique,1,undirected,#rapportdescampscrosnier_to_#fonctionpublique
#rapportdescampscrosnier,#8mars,1,undirected,#rapportdescampscrosnier_to_#8mars
#fonctionpublique,#8mars,1,undirected,#fonctionpublique_to_#8mars
#rapportdescampscrosnier,#fonctionpublique,1,undirected,#rapportdescampscrosnier_to_#fonctionpublique
#rapportdescampscrosnier,#8mars,1,undirected,#rapportdescampscrosnier_to_#8mars
#fonctionpublique,#8mars,1,undirected,#fonctionpublique_to_#8mars
#rapportdescampscrosnier,#fonctionpublique,1,undirected,#rapportdescampscrosnier_to_#fonctionpublique
#rapportdescampscrosnier,#8mars,1,undirected,#rapportdescampscrosnier_to_#8mars
#fonctionpublique,#8mars,1,undirected,#fonctionpublique_to_#8mars
#rapportdescampscrosnier,#fonctionpublique,1,undirected,#rapportdescampscrosnier_to_#fonctionpublique
#rapportdescampscrosnier,#8mars,1,undirected,#rapportdescampscrosnier_to_#8mars
#fonctionpublique,#8mars,1,undirected,#fonctionpublique_to_#8mars
#fonctionpublique,#cpa,1,undirected,#fonctionpublique_to_#cpa
#diversité,#fonctionpublique,1,undirected,#diversité_to_#fonctionpublique
#programmeem,#enmarche,1,undirected,#programmeem_to_#enmarche
#agriculture,#projetfillon,1,undirected,#agriculture_to_#projetfillon
#agriculture,#sia2017,1,undirected,#agriculture_to_#sia2017
#projetfillon,#sia2017,1,undirected,#projetfillon_to_#sia2017
#salonagriculture2017,#cotentin,1,undirected,#salonagriculture2017_to_#cotentin
#nantes,#fn,1,undirected,#nantes_to_#fn
#nantes,#mélanchon,1,undirected,#nantes_to_#mélanchon
#fn,#mélanchon,1,undirected,#fn_to_#mélanchon
#atsem,#epron,1,undirected,#atsem_to_#epron
#planprisons,#cherbourg,1,undirected,#planprisons_to_#cherbourg
#planprisons,#st,1,undirected,#planprisons_to_#st
#cherbourg,#st,1,undirected,#cherbourg_to_#st
#bayrou,#macron,1,undirected,#bayrou_to_#macron
#qag,#bilan,1,undirected,#qag_to_#bilan
#qag,#fonctionpublique,1,undirected,#qag_to_#fonctionpublique
#bilan,#fonctionpublique,1,undirected,#bilan_to_#fonctionpublique
#fonctionpublique,#jeunesse,1,undirected,#fonctionpublique_to_#jeunesse
#fonctionpublique,#fonctionnaires,1,undirected,#fonctionpublique_to_#fonctionnaires
#fonctionpublique,#qag,1,undirected,#fonctionpublique_to_#qag
#jeunesse,#fonctionnaires,1,undirected,#jeunesse_to_#fonctionnaires
#jeunesse,#qag,1,undirected,#jeunesse_to_#qag
#fonctionnaires,#qag,1,undirected,#fonctionnaires_to_#qag
#fonctionpublique,#qag,1,undirected,#fonctionpublique_to_#qag
#directan,#qag,1,undirected,#directan_to_#qag
#fonctionnaires,#jeunesse,1,undirected,#fonctionnaires_to_#jeunesse
#fnsea,#france,1,undirected,#fnsea_to_#france
#fonctionpublique,#diversité,1,undirected,#fonctionpublique_to_#diversité
#fonctionpublique,#jeunesse,1,undirected,#fonctionpublique_to_#jeunesse
#diversité,#fonctionpublique,1,undirected,#diversité_to_#fonctionpublique
#diversité,#fonctionpublique,1,undirected,#diversité_to_#fonctionpublique
#atsem,#qag,1,undirected,#atsem_to_#qag
#atsem,#qag,1,undirected,#atsem_to_#qag
#fonctionpublique,#outremer,1,undirected,#fonctionpublique_to_#outremer
#atsem,#atsem,1,undirected,#atsem_to_#atsem
#csfpt,#atsem,1,undirected,#csfpt_to_#atsem
#fonctionpublique,#jeunesse,1,undirected,#fonctionpublique_to_#jeunesse
#fonctionpublique,#apprentisfp,1,undirected,#fonctionpublique_to_#apprentisfp
#jeunesse,#apprentisfp,1,undirected,#jeunesse_to_#apprentisfp
#fonctionpublique,#apprentisfp,1,undirected,#fonctionpublique_to_#apprentisfp
#fonctionpublique,#apprentisfp,1,undirected,#fonctionpublique_to_#apprentisfp
#alternance,#electionspresidentielles,1,undirected,#alternance_to_#electionspresidentielles
#courdescomptes,#insee,1,undirected,#courdescomptes_to_#insee
#courdescomptes,#alternance,1,undirected,#courdescomptes_to_#alternance
#insee,#alternance,1,undirected,#insee_to_#alternance
#qag,#directan,1,undirected,#qag_to_#directan
#qag,#cazeneuve,1,undirected,#qag_to_#cazeneuve
#qag,#hollande,1,undirected,#qag_to_#hollande
#directan,#cazeneuve,1,undirected,#directan_to_#cazeneuve
#directan,#hollande,1,undirected,#directan_to_#hollande
#cazeneuve,#hollande,1,undirected,#cazeneuve_to_#hollande
#ppcr,#directan,1,undirected,#ppcr_to_#directan
#madeforsharing,#paris2024,1,undirected,#madeforsharing_to_#paris2024
#sentinelle,#lelouvre,1,undirected,#sentinelle_to_#lelouvre
#toulon,#fonctionnaires,1,undirected,#toulon_to_#fonctionnaires
#fonctionnaires,#victoiresap,1,undirected,#fonctionnaires_to_#victoiresap
#servicespublics,#tdinfos,1,undirected,#servicespublics_to_#tdinfos
#servicespublics,#sudradio,1,undirected,#servicespublics_to_#sudradio
#tdinfos,#sudradio,1,undirected,#tdinfos_to_#sudradio
#fonctionpublique,#déontologie,1,undirected,#fonctionpublique_to_#déontologie
#fonctionnaires,#voeux2017,1,undirected,#fonctionnaires_to_#voeux2017
#fonctionnaires,#voeux2017,1,undirected,#fonctionnaires_to_#voeux2017
#fonctionpublique,#voeux2017,1,undirected,#fonctionpublique_to_#voeux2017
#primairegauche,#valls,1,undirected,#primairegauche_to_#valls
#primairegauche,#hamon,1,undirected,#primairegauche_to_#hamon
#valls,#hamon,1,undirected,#valls_to_#hamon
#primairescitoyennes,#hamon2017,1,undirected,#primairescitoyennes_to_#hamon2017
#primairescitoyennes,#valls,1,undirected,#primairescitoyennes_to_#valls
#hamon2017,#valls,1,undirected,#hamon2017_to_#valls
#fillonlavillette,#france,1,undirected,#fillonlavillette_to_#france
#fillonlavillette,#ff,1,undirected,#fillonlavillette_to_#ff
#fillonlavillette,#alainjuppe,1,undirected,#fillonlavillette_to_#alainjuppe
#fillonlavillette,#ff,1,undirected,#fillonlavillette_to_#ff
#fillonlavillette,#baroin,1,undirected,#fillonlavillette_to_#baroin
#fillonlavillette,#macron,1,undirected,#fillonlavillette_to_#macron
#fillonlavillette,#hamon,1,undirected,#fillonlavillette_to_#hamon
#fillonlavillette,#fillon,1,undirected,#fillonlavillette_to_#fillon
#fillonlavillette,#ff,1,undirected,#fillonlavillette_to_#ff
#macron,#hamon,1,undirected,#macron_to_#hamon
#macron,#fillon,1,undirected,#macron_to_#fillon
#macron,#ff,1,undirected,#macron_to_#ff
#hamon,#fillon,1,undirected,#hamon_to_#fillon
#hamon,#ff,1,undirected,#hamon_to_#ff
#fillon,#ff,1,undirected,#fillon_to_#ff
#fillonlavillette,#alainjuppe,1,undirected,#fillonlavillette_to_#alainjuppe
#rh,#fonctionpublique,1,undirected,#rh_to_#fonctionpublique
#rh,#drhetat,1,undirected,#rh_to_#drhetat
#fonctionpublique,#drhetat,1,undirected,#fonctionpublique_to_#drhetat
#rh,#fonctionpublique,1,undirected,#rh_to_#fonctionpublique
#delitdentraveivg,#directan,1,undirected,#delitdentraveivg_to_#directan
#delitdentraveivg,#cmp,1,undirected,#delitdentraveivg_to_#cmp
#delitdentraveivg,#ivg,1,undirected,#delitdentraveivg_to_#ivg
#primairesgauche,#hamon,1,undirected,#primairesgauche_to_#hamon
#primairescitoyennes,#prg,1,undirected,#primairescitoyennes_to_#prg
#prg,#primairescitoyennes,1,undirected,#prg_to_#primairescitoyennes
#primairesgauche,#hamon,1,undirected,#primairesgauche_to_#hamon
#primairesgauche,#montebourg,1,undirected,#primairesgauche_to_#montebourg
#primairesgauche,#macron,1,undirected,#primairesgauche_to_#macron
#hamon,#montebourg,1,undirected,#hamon_to_#montebourg
#hamon,#macron,1,undirected,#hamon_to_#macron
#montebourg,#macron,1,undirected,#montebourg_to_#macron
#hamon,#valls,1,undirected,#hamon_to_#valls
#cazeneuve,#manche,1,undirected,#cazeneuve_to_#manche
#cazeneuve,#manche,1,undirected,#cazeneuve_to_#manche
#19emesiecle,#fonctionpublique,1,undirected,#19emesiecle_to_#fonctionpublique
#innovation,#fonctionpublique,1,undirected,#innovation_to_#fonctionpublique
#primaireledebat,#pinel2017,1,undirected,#primaireledebat_to_#pinel2017
#dynamisme,#voeux2017,1,undirected,#dynamisme_to_#voeux2017
#fonctionpublique,#csfpt,1,undirected,#fonctionpublique_to_#csfpt
#csfpt,#fonctionpublique,1,undirected,#csfpt_to_#fonctionpublique
#valls,#gifle,1,undirected,#valls_to_#gifle
#chine,#manche,1,undirected,#chine_to_#manche
#fonctionpublique,#vœux,1,undirected,#fonctionpublique_to_#vœux
#lgbt,#discrimination,1,undirected,#lgbt_to_#discrimination
#fonctionpublique,#diversité,1,undirected,#fonctionpublique_to_#diversité
#fonctionpublique,#ouverture,1,undirected,#fonctionpublique_to_#ouverture
#diversité,#ouverture,1,undirected,#diversité_to_#ouverture
#diversité,#fonctionpublique,1,undirected,#diversité_to_#fonctionpublique
#cpa,#fonctionpublique,1,undirected,#cpa_to_#fonctionpublique
#qag,#fonctionnaires,1,undirected,#qag_to_#fonctionnaires
#qag,#fonctionpublique,1,undirected,#qag_to_#fonctionpublique
#fonctionnaires,#fonctionpublique,1,undirected,#fonctionnaires_to_#fonctionpublique
#obama,#terrorisme,1,undirected,#obama_to_#terrorisme
#obama,#israël,1,undirected,#obama_to_#israël
#terrorisme,#israël,1,undirected,#terrorisme_to_#israël
#cfdt,#chereque,1,undirected,#cfdt_to_#chereque
#emploi,#éducation,1,undirected,#emploi_to_#éducation
#emploi,#agriculture,1,undirected,#emploi_to_#agriculture
#emploi,#circo2702,1,undirected,#emploi_to_#circo2702
#éducation,#agriculture,1,undirected,#éducation_to_#agriculture
#éducation,#circo2702,1,undirected,#éducation_to_#circo2702
#agriculture,#circo2702,1,undirected,#agriculture_to_#circo2702
#paris10,#griveaux2017,1,undirected,#paris10_to_#griveaux2017
#circo7512,#legislatives2017,1,undirected,#circo7512_to_#legislatives2017
#circo7512,#larepubliqueenmarche,1,undirected,#circo7512_to_#larepubliqueenmarche
#circo7512,#lrem,1,undirected,#circo7512_to_#lrem
#circo7512,#paris15,1,undirected,#circo7512_to_#paris15
#circo7512,#paris7,1,undirected,#circo7512_to_#paris7
#legislatives2017,#larepubliqueenmarche,1,undirected,#legislatives2017_to_#larepubliqueenmarche
#legislatives2017,#lrem,1,undirected,#legislatives2017_to_#lrem
#legislatives2017,#paris15,1,undirected,#legislatives2017_to_#paris15
#legislatives2017,#paris7,1,undirected,#legislatives2017_to_#paris7
#larepubliqueenmarche,#lrem,1,undirected,#larepubliqueenmarche_to_#lrem
#larepubliqueenmarche,#paris15,1,undirected,#larepubliqueenmarche_to_#paris15
#larepubliqueenmarche,#paris7,1,undirected,#larepubliqueenmarche_to_#paris7
#lrem,#paris15,1,undirected,#lrem_to_#paris15
#lrem,#paris7,1,undirected,#lrem_to_#paris7
#paris15,#paris7,1,undirected,#paris15_to_#paris7
#circo7512,#lrem,1,undirected,#circo7512_to_#lrem
#mariemobiletour,#circo9109,1,undirected,#mariemobiletour_to_#circo9109
#lepaddock,#circo5401,1,undirected,#lepaddock_to_#circo5401
#lepaddock,#lrem,1,undirected,#lepaddock_to_#lrem
#circo5401,#lrem,1,undirected,#circo5401_to_#lrem
#circo5401,#lepaddock,1,undirected,#circo5401_to_#lepaddock
#circo5401,#lrem,1,undirected,#circo5401_to_#lrem
#lepaddock,#lrem,1,undirected,#lepaddock_to_#lrem
#circo7512,#lrem,1,undirected,#circo7512_to_#lrem
#circo7512,#legislatives2017,1,undirected,#circo7512_to_#legislatives2017
#circo7512,#lrem,1,undirected,#circo7512_to_#lrem
#circo7512,#enmarche,1,undirected,#circo7512_to_#enmarche
#legislatives2017,#lrem,1,undirected,#legislatives2017_to_#lrem
#legislatives2017,#enmarche,1,undirected,#legislatives2017_to_#enmarche
#lrem,#enmarche,1,undirected,#lrem_to_#enmarche
#circo7512,#lrem,1,undirected,#circo7512_to_#lrem
#circo7512,#enmarche,1,undirected,#circo7512_to_#enmarche
#lrem,#enmarche,1,undirected,#lrem_to_#enmarche
#circo7503,#legislatives2017,1,undirected,#circo7503_to_#legislatives2017
#circo7512,#lrem,1,undirected,#circo7512_to_#lrem
#beaumontel,#circo2702,1,undirected,#beaumontel_to_#circo2702
#restoncourtois,#lrem,1,undirected,#restoncourtois_to_#lrem
#mamans,#circo7512,1,undirected,#mamans_to_#circo7512
#mamans,#legislatives2017,1,undirected,#mamans_to_#legislatives2017
#mamans,#paris15,1,undirected,#mamans_to_#paris15
#mamans,#paris7,1,undirected,#mamans_to_#paris7
#mamans,#ecole,1,undirected,#mamans_to_#ecole
#circo7512,#legislatives2017,1,undirected,#circo7512_to_#legislatives2017
#circo7512,#paris15,1,undirected,#circo7512_to_#paris15
#circo7512,#paris7,1,undirected,#circo7512_to_#paris7
#circo7512,#ecole,1,undirected,#circo7512_to_#ecole
#legislatives2017,#paris15,1,undirected,#legislatives2017_to_#paris15
#legislatives2017,#paris7,1,undirected,#legislatives2017_to_#paris7
#legislatives2017,#ecole,1,undirected,#legislatives2017_to_#ecole
#paris15,#paris7,1,undirected,#paris15_to_#paris7
#paris15,#ecole,1,undirected,#paris15_to_#ecole
#paris7,#ecole,1,undirected,#paris7_to_#ecole
#enmarchemagnycours,#enmarchelanièvre,1,undirected,#enmarchemagnycours_to_#enmarchelanièvre
#legislatives,#politique,1,undirected,#legislatives_to_#politique
#circo7503,#législatives2017,1,undirected,#circo7503_to_#législatives2017
#circo7503,#lrem,1,undirected,#circo7503_to_#lrem
#législatives2017,#lrem,1,undirected,#législatives2017_to_#lrem
#nièvre,#enmarchelanièvre,1,undirected,#nièvre_to_#enmarchelanièvre
#lrem,#an,1,undirected,#lrem_to_#an
#lrem,#circo9109,1,undirected,#lrem_to_#circo9109
#an,#circo9109,1,undirected,#an_to_#circo9109
#circo7512,#12ecirco,1,undirected,#circo7512_to_#12ecirco
#circo7512,#legislatives2017,1,undirected,#circo7512_to_#legislatives2017
#circo7512,#lrem,1,undirected,#circo7512_to_#lrem
#circo7512,#teammacron,1,undirected,#circo7512_to_#teammacron
#12ecirco,#legislatives2017,1,undirected,#12ecirco_to_#legislatives2017
#12ecirco,#lrem,1,undirected,#12ecirco_to_#lrem
#12ecirco,#teammacron,1,undirected,#12ecirco_to_#teammacron
#legislatives2017,#lrem,1,undirected,#legislatives2017_to_#lrem
#legislatives2017,#teammacron,1,undirected,#legislatives2017_to_#teammacron
#lrem,#teammacron,1,undirected,#lrem_to_#teammacron
#circo7512,#lrem,1,undirected,#circo7512_to_#lrem
#circo7512,#legislatives,1,undirected,#circo7512_to_#legislatives
#lrem,#legislatives,1,undirected,#lrem_to_#legislatives
#legislatives2017,#circo7512,1,undirected,#legislatives2017_to_#circo7512
#legislatives2017,#larepubliqueenmarche,1,undirected,#legislatives2017_to_#larepubliqueenmarche
#legislatives2017,#paris15,1,undirected,#legislatives2017_to_#paris15
#legislatives2017,#paris7,1,undirected,#legislatives2017_to_#paris7
#legislatives2017,#lrem,1,undirected,#legislatives2017_to_#lrem
#circo7512,#larepubliqueenmarche,1,undirected,#circo7512_to_#larepubliqueenmarche
#circo7512,#paris15,1,undirected,#circo7512_to_#paris15
#circo7512,#paris7,1,undirected,#circo7512_to_#paris7
#circo7512,#lrem,1,undirected,#circo7512_to_#lrem
#larepubliqueenmarche,#paris15,1,undirected,#larepubliqueenmarche_to_#paris15
#larepubliqueenmarche,#paris7,1,undirected,#larepubliqueenmarche_to_#paris7
